vocalic_mean,vocalic_std,vocalic_skewness,vocalic_kurtosis,vocalic_max,vocalic_min,consonantal_mean,consonantal_std,consonantal_skewness,consonantal_kurtosis,consonantal_max,consonantal_min,back_mean,back_std,back_skewness,back_kurtosis,back_max,back_min,anterior_mean,anterior_std,anterior_skewness,anterior_kurtosis,anterior_max,anterior_min,open_mean,open_std,open_skewness,open_kurtosis,open_max,open_min,close_mean,close_std,close_skewness,close_kurtosis,close_max,close_min,nasal_mean,nasal_std,nasal_skewness,nasal_kurtosis,nasal_max,nasal_min,stop_mean,stop_std,stop_skewness,stop_kurtosis,stop_max,stop_min,continuant_mean,continuant_std,continuant_skewness,continuant_kurtosis,continuant_max,continuant_min,lateral_mean,lateral_std,lateral_skewness,lateral_kurtosis,lateral_max,lateral_min,flap_mean,flap_std,flap_skewness,flap_kurtosis,flap_max,flap_min,trill_mean,trill_std,trill_skewness,trill_kurtosis,trill_max,trill_min,voice_mean,voice_std,voice_skewness,voice_kurtosis,voice_max,voice_min,strident_mean,strident_std,strident_skewness,strident_kurtosis,strident_max,strident_min,labial_mean,labial_std,labial_skewness,labial_kurtosis,labial_max,labial_min,dental_mean,dental_std,dental_skewness,dental_kurtosis,dental_max,dental_min,velar_mean,velar_std,velar_skewness,velar_kurtosis,velar_max,velar_min,pause_mean,pause_std,pause_skewness,pause_kurtosis,pause_max,pause_min,id
0.3854826575602625,0.5674794649570022,0.7981163590205743,1.8379268780499407,3.3904343512323174,-1.0965180558980343,0.0539367611920608,0.408300152298132,1.5267441219964824,2.5217883633913196,2.6841324402226343,-0.9173785514301718,0.714110967531849,0.7599058586326498,-0.26694166376987344,0.04300255135725406,3.917574968602923,-1.2576148754192722,-0.5121655138597929,0.5724385731629777,1.4859386321235966,2.7470788264167822,2.324894585543209,-2.042714678992828,0.48671953633087456,0.5682144714136219,0.5346343262104184,1.332542228891187,3.3914798167016773,-1.0639778990815913,-0.6267973967509979,0.5378252802969739,1.2629086242932845,1.3312785119668105,1.9675527115662896,-1.4421814309640062,-0.5843505113153227,0.4379000073091779,1.06235365846022,1.8133546275705497,1.6269571305149138,-1.859743525584539,0.08221918308700155,0.4353562724999261,1.5487217340064559,3.292208336286298,2.6182146825724173,-0.9891219768259257,-0.3150431397593835,0.2924570303290598,1.2949309094973724,3.0115695099745095,1.6117399459083874,-1.0681783167852295,-0.0873267164961342,0.48511717153161277,1.2012355621078274,2.490741013735618,3.552702879740132,-1.0025465831988385,0.3799900470494738,0.32912460496557766,0.6515121542381374,2.347124093702905,2.057353909851776,-0.9048106838017701,-1.7331885242934757,1.938277183165486,0.20401878977995058,-1.3948811551422107,3.0832319104423123,-4.452599234051173,0.3116947916421565,0.6393658758618295,1.2924584933903833,2.3710423991295455,3.76989707019594,-1.0366600913823478,-0.5321134288810779,0.41642218357932714,-0.8198645839122856,0.5583778339576555,1.7500408415993056,-2.12570697400305,0.11426138137819938,0.4792057430635214,1.5960023386253153,3.21095284482489,2.992009834282928,-0.9679935450355208,-0.21026598422324042,0.3759104240340093,1.444325568749193,3.8913103503575,2.3566965295984925,-1.447842730493802,-0.11136660856970816,0.387616850825206,0.9634945753015899,1.9625681716291625,2.8598164278599953,-1.152248393330309,2.1842024983772608,3.6899455291163843,-0.16800737867115811,-1.546260010644321,7.476333035363092,-4.264727003872395,C001R_AJZP_MOTOR_LIBRE.wav
0.07739434801206632,0.606183876294208,1.7907438865265894,3.5902592862838585,3.5032081604003915,-1.285376637139254,0.13283055438800015,0.35045485080881256,2.1516921797174695,7.197652897254276,3.162749212649133,-0.893221464422014,0.3790898944717469,0.6573511122534802,0.8389599438338223,2.921731616383397,3.8966100215911865,-1.6234594452091389,-0.5244295966595522,0.6073509946149234,1.8986563353687251,3.683035325122108,2.7100462118784585,-1.7787857262624638,0.18510235936226602,0.5917489340544733,1.7730690646534752,3.8268154599087882,3.6803886890411386,-1.3121664056347477,-0.5313401719026793,0.4452433426295992,1.6975387304207348,3.4984589732558025,2.0258031446072793,-1.7188234457539189,-0.6585053874857696,0.5427083820010697,1.6056716956720656,2.9018400587166964,2.380396236975988,-2.4468139346895943,-0.010043689823456206,0.3950789000290978,2.0517997317929484,8.63072103402525,3.551839035418298,-1.3428501437107723,-0.007234825426188845,0.30771659189667416,-0.3447512144136634,0.8551048640526173,1.2951459602740618,-1.3188178539276116,-0.17007352728055783,0.48460453249934404,1.30280738024603,2.087689924343933,2.567523173936125,-1.0561071336269374,0.2578466658675775,0.320481634334681,1.2911423380000073,4.4663906134384685,2.2890317423476114,-1.0927976593375204,-2.2816710960563764,1.9412777738975158,0.5829160998791789,-1.0865886989189923,2.934862973892854,-4.603943546613057,0.013216944153202346,0.7413567240404717,1.6095436630061284,2.281918016617957,4.042065858840942,-1.1183560778283408,-0.10119299867476533,0.5913178720736414,-1.1018651110093098,0.2865814613895723,1.1734476484772232,-2.2993287394444146,-0.12921034271044562,0.45373768644238566,1.9141979245428504,5.1452764219768365,3.0448978427383637,-1.2523245943917167,-0.23177107130042396,0.3106060499011954,2.232601666177986,16.109835211748795,3.6293527301814823,-1.4701897895170581,0.025152572477745116,0.4416415001617046,1.0276347602027036,5.632220425960144,3.5769870016309953,-1.5351916348768604,3.5748393685876185,3.929928104507344,-0.4906007668017007,-1.3890378271354213,8.096955206659105,-4.807662467674365,C002_ARR_MOTOR_LIBRE.wav
0.3638561118669847,0.7020470265932371,0.6103292464771021,0.1337516391464031,3.091147469149696,-1.2611970032254847,0.09988748568225937,0.4075473719470426,1.7328009124933839,4.3524724525752525,2.755721173352666,-0.8768328163358897,0.36724067058912824,0.85781595739313,0.7195834154382152,-0.03825665641984877,3.553863810168372,-1.616425893993841,-0.2482441842653344,0.7839041750444677,0.650871817354326,-0.5944589194249366,2.4230686417884293,-1.9572062099145513,0.43327618280656793,0.7001873955686826,0.5997611865092956,0.19277099423399102,3.1618328558074102,-1.3036803558675776,-0.34257398715839277,0.48003074160474885,0.9453866773293222,1.2513082328058749,2.3861951794889236,-1.3008974790573116,-0.360747192018178,0.497617595443218,0.4102012660707427,0.5430440345789087,1.9015847531457744,-1.8642239448510936,0.008631125745427728,0.4947702284775539,1.6135399944772615,4.027773599514033,3.072168714470333,-1.0243394143051572,-0.22373436291907461,0.30768416693741624,0.502135915094719,0.6404420014700123,1.014254920805494,-1.1872887594832315,0.07395707702696479,0.5020607549868663,1.059078197222034,2.8304950033346783,2.78784516453743,-1.0614665353463757,0.28318530456747415,0.357936868125571,0.27968161108855555,1.582592561205808,2.4323611739608975,-1.091278098316656,-1.1232324049749167,1.6107091787255579,-0.5994713904510246,-0.6471702460045172,2.8939115901788073,-4.85776588651869,0.39285334819963597,0.8056346515308164,0.6429226792700475,-0.1347348840536,3.4510963228013782,-1.1154014815886815,-0.5235066020738994,0.5707503507902713,0.021081302555692356,-0.9396625051277767,1.1249028311835394,-1.923339212727216,0.05336341556735735,0.5016371610274492,1.6141876995172593,3.439082817009642,2.618160979615318,-1.2035934059984155,-0.14848587854702502,0.3996629704170972,1.6548533011831374,7.985875540156014,3.059578976697392,-1.4369933577771816,-0.07912209700786173,0.45769978002368733,0.9638031721634777,2.4540506792639594,2.847491279244423,-1.291416178146998,0.9733959869128864,3.222668616766506,0.7040177064833685,-0.7616657421624247,8.43621000978682,-5.07885466184881,C003_EMAO_MOTOR_LIBRE.wav
0.35533757305514346,0.8482547208370189,0.664227760518868,-0.38937412015745476,3.444406317340003,-1.3193415535820856,0.23065212821263206,0.4925322513902758,1.2183412710618104,2.19066380935098,2.7770123912228484,-0.9115227593315973,0.2995957602289795,0.9306485375467742,0.8345256026461486,0.056871156471747675,3.8669696317778692,-1.5844202306535509,-0.23516748380231886,0.8198692334154568,0.9498525784181997,0.2640617902417026,2.852827158239153,-2.1967818985382714,0.3758077277549644,0.8413623600548943,0.7753365801360608,-0.12664472535257065,3.332115458117591,-1.324147341979874,-0.2521934907752522,0.5972117429504625,0.9628076190308907,0.7909753139212037,2.238109927314023,-1.6003260331021412,-0.3564352093071659,0.7398025095351312,0.863961652128502,1.0448815401539973,3.1105171541372933,-2.08454788227876,-0.0844054138416859,0.521473534895188,0.9791984252578407,1.798128336726477,2.640659828980764,-1.365312717027134,0.005389187246158331,0.48274550331745275,0.20642464030586255,-0.49198288842743887,1.552564690510432,-1.4462896800703473,0.10402660958554559,0.5208323350515187,1.5819055749425988,5.352296321722413,3.5724052455690174,-1.2676694804233395,0.28845378075856,0.3582671377904205,0.30152097453311577,1.0406552138595044,2.051625760893027,-0.9286132338974212,-0.9458041409351743,1.3693723663254176,-0.39922212590454886,-0.24340498931484555,3.244398583968481,-4.433552579747307,0.5069639871445579,1.0104324101983326,0.4365752808367914,-0.9057453476337591,3.518043564425575,-1.1935283943182893,-0.30812597118923024,0.7638644089136413,-0.09427524934980284,-1.1118612256409943,1.6616143683592477,-2.2496471024221845,0.02625586152152477,0.5994821081131794,1.0271944605844858,1.2817048536394964,2.8111615644560923,-1.5135330160458882,-0.1299821960892074,0.40596945780434707,0.8347020427891589,1.8532731795458774,2.153090222014321,-1.47277090118991,-0.15707317674309162,0.5412009690874557,0.85293583240637,2.2275260675398094,3.3944742878278094,-1.7449786081496212,0.27670446717506336,2.9445463757197112,0.792918365611221,-0.3900106973936639,7.6649342907799625,-4.644114431355976,C004_MLQ_MOTOR_LIBRE.wav
0.37779680404143634,0.7115789138866502,0.7137212451273846,-0.2217517117371557,2.98219006591373,-1.2317652052475343,0.10958447286242784,0.33302481897849645,1.2957174473099424,3.1202381266301327,2.122614632515858,-0.8903322948349848,0.44998071540222856,0.8468564609633105,0.4093990539885527,-0.06279512076229254,3.4753691487842135,-1.5303903141886825,-0.3741087502796611,0.8199036491358564,1.207071675532934,0.49076867177247196,2.3767501169608702,-1.9092999986476364,0.4742770393037179,0.7024583702157585,0.791415648987788,0.0273591961024251,3.2323396570152707,-1.355505362153053,-0.4613665689679004,0.5212436490234346,1.1264819652635698,1.6209692367216686,2.147982358932495,-1.556495529909929,-0.5136504396117805,0.5334899301542122,0.9449239768088195,1.0129013167217646,1.7919805405868423,-1.7221843382964535,-0.05403472101441871,0.3841880484550141,1.162367389686287,3.0083313428229097,1.9748697510610025,-1.1539672563473382,-0.03762810348895116,0.3388814850586813,-0.1009068729227687,0.01312403603330159,1.5032739643421436,-1.2812074124813078,-0.009739486166158657,0.47252874414231977,0.6786135236670502,0.45936280740001534,2.285941307743391,-0.9926797445449566,0.32172800016817865,0.3444743586911027,0.5590619285130143,1.5683738572404096,1.7217880621966386,-0.979993634753757,-1.349947910125414,1.8730459540846236,-0.0731575508227178,-1.2153968149813021,3.7273458813627562,-4.369375957383049,0.4088149633901302,0.8399926519538037,0.5740564524488969,-0.5494613397774439,3.4595417314105563,-1.063265595999029,-0.40133621018185195,0.6872671802843062,-0.2518995870751855,-1.2484350390521743,1.1003374322834942,-2.26330448852645,-0.08117506960901215,0.47627454787443474,1.1932588707659677,1.9388647210163086,2.4446290630019374,-1.3423782289028166,-0.19349762478797908,0.30020273803341047,1.0062727223387773,3.675048915646763,1.6974170087940161,-1.272424573699633,-0.10101287299715281,0.40926443752400143,0.27504671301990474,1.0485095344549054,1.9780804328620434,-1.3881568987336421,1.4353157620621657,3.847951181954509,0.37479537543674973,-1.4627036181952704,7.933606783548992,-4.669516627780265,C005_ABV_MOTOR_LIBRE.wav
0.39937384468495973,0.7195848483376067,0.635353664088379,-0.2605447193916617,3.5648881395657863,-1.1907229075829182,0.12395394687501181,0.4247456121036867,1.6327740252217708,3.8390266750532938,2.3986679282453327,-0.90539100435045,0.34274178977692094,0.8916720540975653,0.5019775940565517,-0.3472037771907397,3.7007531126340236,-1.4096844657841656,-0.22423653010277267,0.8131060811666326,1.0102169062442885,0.22833503286488188,2.5049232012695737,-1.771301801005999,0.45168418782851905,0.7322352444704717,0.6903647851876868,-0.03759552994943327,3.555008550484976,-1.3256364713112512,-0.36048868704308673,0.537749211356955,1.164146528648942,1.7466519781669687,2.097343885236316,-1.6271137793858845,-0.37895142020209904,0.5564122188792711,1.2154274105258565,2.266629050003747,2.7782760151765418,-1.8292640597145584,-0.055410057606435144,0.44309798162518343,1.2660122144538926,2.8683122295282057,2.642672093378173,-1.1661733190218602,-0.1637791979721856,0.35561980151843325,0.43561275632418905,0.7109182190414867,1.80230492229263,-1.2877439409494396,0.20264599808897513,0.5413776079698949,1.253897165735194,3.6535949818183653,3.57467786471049,-0.9443060016880435,0.2565666535451167,0.3630704148420311,0.43150694906768733,1.5570506469584995,2.0704406946897507,-1.152123402390215,-1.1008905195127627,1.5034475907990572,-0.551982840437944,-0.4641486098264891,2.5508710878590746,-4.597664144304063,0.49285788423830984,0.8501652969480015,0.5963721228076121,-0.4068777046026133,3.5383893450101223,-1.2078909036548187,-0.4833845812281987,0.6156915556987272,-0.19248410579504796,-0.9281403748527834,1.0819061804148884,-2.5879003465589543,-0.04504827867872078,0.5058532405158633,1.1755148083109235,1.9954145687090143,2.6639681027995215,-1.2302847968207464,-0.2047655317385128,0.37842845666117153,1.150425717610837,3.523513447268659,2.2237919991215067,-1.3328307736665008,-0.09072581610242034,0.4176733641063716,0.5348678697161303,1.2602248909120224,2.158145013368792,-1.386815535628961,0.8378563151493845,3.0280832305354206,0.8267721276866608,-0.4055349399467052,8.076860931184557,-4.2797885189453755,C006_JJHN_MOTOR_LIBRE.wav
0.25483170773413494,0.6271543765486972,0.8383501695002887,0.49320181965209686,3.3869684173001184,-1.2597793675959106,0.11545330671946444,0.3850351136062198,1.7697437654512609,4.030231918124025,2.332798348532783,-0.7350769804583651,0.28574571045831654,0.7781770181589003,0.35249758200171044,-0.18795629457160645,2.970742897854911,-1.761676571021477,-0.27941639259130935,0.760943941988633,1.074250558428593,0.6520969209378413,3.446728272570504,-1.8169165210177496,0.3250471108046402,0.6269662801451218,0.7874643070210342,0.5083026039066869,3.088107390536202,-1.2938944228096967,-0.42424811805791784,0.5300896272881315,1.3719773611655732,2.469829624397933,2.3517659637663098,-1.5099694479463825,-0.48233701594455675,0.5786903350279813,1.1236937487815095,2.005745846486242,2.717108425166872,-2.171313174275888,-0.04575537272980353,0.4261845596619726,1.4183379140781152,3.5475495718188617,2.460324030783441,-1.2598626299036875,-0.12169232656756497,0.3585451538202205,0.3104277626849889,0.04318907556424767,1.2874779096908036,-1.229920619063907,0.06538975730677618,0.48451006610795777,1.039855651051408,2.8082578890467387,3.2506505813863544,-0.975333525902695,0.2815181906526148,0.3426367232935921,0.5559750522406609,1.8331083633441922,2.2040539532899857,-0.9608816792541703,-1.41191071577643,1.5899033873917212,-0.11735556978102696,-0.8496343910799209,2.92222060677078,-4.566323637962341,0.2367835933413548,0.7421728494247601,0.9608554094429318,0.3596781973797514,3.335566209422218,-1.1857900801632135,-0.2932298242900051,0.5746579403608802,-0.42995892742246633,-0.3394211766809039,1.2889958164758153,-2.7788413133886123,-0.048590544368881036,0.5001101752353558,1.3841482887725718,3.0850243806910873,2.9654615935352115,-1.309514664320482,-0.1821624598984261,0.3355598170532898,1.0901688269990433,3.157943507279171,1.9757222635671499,-1.4569785164462192,-0.08514496247183924,0.4538740511817678,1.0161244044288669,2.984028435910359,2.788987306257089,-1.378628737396664,1.809718355679436,3.1329027753176364,0.2695021162652774,-1.02665440317548,7.951387590832182,-4.350490301847458,C007_RSL_MOTOR_LIBRE.wav
0.2896942253781974,0.8370496494668015,0.8502519415200886,-0.12360275384866215,3.0723536312580113,-1.247177553673585,0.22134833753877406,0.4783953792627179,1.383168133424795,3.0944489567188285,3.0460039542780986,-0.8193229668670228,0.23460686803209785,0.9132247800538386,0.9521076563500424,0.49242754126962707,3.3215766681565175,-1.8520598769601846,-0.23144210320115496,0.8287198660895414,1.0078936983731082,0.2668285823556662,2.880760153134664,-1.8734046634700556,0.32485806462584105,0.8147435166009832,0.9275898606987268,0.21497330308669804,3.2554418146610264,-1.30011506865008,-0.29987193446147375,0.5674460944580085,1.1696923145824074,1.7124471401512986,2.502557953198751,-1.5417345418698247,-0.5075061697260754,0.6102090554072304,1.0363805392804941,1.8178516630339798,2.459727582004335,-2.0453035367859735,-0.02891922029731886,0.5197048388577961,1.1155942720512524,2.2078981985098327,2.5946663705011206,-1.371314730909136,0.03580505321885982,0.4532204978872304,0.011123605490102653,-0.1839193515186821,1.7154176466994815,-1.4452476170327928,0.06862521944435546,0.5630925661686623,1.7876404117059297,6.900356144187958,4.144170300828086,-1.113138706319862,0.3195821337824651,0.3968742548673505,0.3661332482535445,0.9200440104648608,2.1336374524980783,-1.1187079006599054,-1.173679300115577,1.5766938791367207,-0.37095228149742077,-0.7119528885622355,3.1518632935153112,-4.445797046025592,0.3476215174231115,0.9776818672032228,0.728448404044874,-0.49083515160422886,3.419258389208052,-1.210340730432007,-0.26064671983860677,0.784777057079305,-0.34263107709117513,-1.0034594879197718,1.704784893327289,-2.4770312375492516,-0.0590333638294518,0.5974940066735878,1.120560748125956,1.5740867227160882,2.812742229551077,-1.5521832191281848,-0.14211860206578503,0.4440753597175471,1.298161956099399,4.378887818877335,2.6803994220164093,-1.5738992359903123,-0.05587662575419717,0.5124698785198128,0.7105349782297803,1.5067548644698263,2.4713471215218306,-1.624482811739047,0.9169526198459427,3.3907827067228666,0.624076156724139,-0.8905397799745756,7.8573119905259885,-5.0719136541916265,C010_MVQG_MOTOR_LIBRE.wav
0.23439085192255954,0.6419556297182347,0.8451682673383639,0.32337457172802875,3.027657144599491,-1.1734967720177436,0.13222994745641511,0.34612520510998007,1.507775592939932,3.870693579962955,2.5321048125624657,-0.7843122151162886,0.1942700657281583,0.7438498708924908,0.5929936736832193,0.5119157404510215,3.467508309417301,-1.5929753814513488,-0.18324829555825536,0.7755432511496351,0.9388425176405774,-0.05753506823887555,2.5986508296595683,-1.8384415341748128,0.28506976108532417,0.6237939858491418,0.8346561216684673,0.5677860150069183,2.9708493020799422,-1.3259661189383933,-0.3311689306355358,0.525785811518178,1.2716665796204876,2.0189708913877142,2.271684954563777,-1.6088030899150505,-0.5619050399711351,0.47461145562518053,0.7366627693716539,1.1661294678876315,1.920322499367305,-2.1720605765779815,-0.0539517779754097,0.38857443426147753,1.3066682051054141,2.7856716762860128,2.1744812433090477,-1.0723297703597279,-0.00446982929117386,0.36125075467456946,0.3038397984129782,0.3623869220473277,2.098696182740645,-1.1489585720830489,0.09293174270587175,0.4997582459268372,0.7086094019669226,1.1257269781038897,3.026920970529318,-0.9599727744029629,0.32614224222647464,0.33230078746142416,0.699964423988499,1.8345654485174299,2.1857940741918154,-0.8681423597865634,-1.2087195630548075,1.7005802251129873,-0.29644281545750456,-1.0392566005945008,3.0808014815880185,-4.473425401581657,0.24207558994435968,0.7769482061260599,0.7184153780940824,-0.22835863777247045,3.247339718871647,-1.0709567061728902,-0.28667108080926296,0.67622861329016,-0.3701288360012437,-0.8988126448789715,1.8222895624736946,-2.239637459266103,-0.13761945478540508,0.44958262078982913,1.3838113473723386,2.579543018186957,2.177279013829927,-1.3273531115717356,-0.16081977384336169,0.32114183315909034,1.2356807988777754,4.701393404387744,2.2250610296097064,-1.422992534107632,-0.039025153246984925,0.42206570062738974,0.7641076176299277,1.4534376697805378,2.1428557046585612,-1.1659686722689204,1.4604886981021734,3.4683442453711533,0.4176849912432048,-1.1815609066094477,7.881805207994249,-4.8725490174773665,C011_JOMG_MOTOR_LIBRE.wav
0.3148939640523757,0.6454587712329496,0.5571810683853539,0.04711705902978647,2.881566971540451,-1.2888288233015268,0.18100071558963005,0.4220985797850584,1.1067363536687085,1.0923541413490305,2.156632092263964,-0.7820653021335597,0.42725627012314693,0.7490482732588857,0.26023164046516,-0.21819393371266838,3.237507655388779,-1.7307494271857042,-0.3313606260461233,0.6977922828612715,1.2027836457722823,0.9601285014763876,2.480442775620354,-1.9037295052160819,0.40170064023781765,0.6269553145911669,0.44364643991875335,-0.04975771486109082,2.6930510650078454,-1.2343598711821768,-0.39463621573951513,0.4896947999866625,0.7271393544996912,0.4632673909134466,1.905441655053033,-1.464457635871238,-0.4192900344436861,0.57536474891683,0.934822790401152,1.3924434871295484,2.598128709528181,-1.9606002109746143,0.019719539460188958,0.4573482370554983,1.3503512377750182,2.6702908445116575,2.496821540925238,-1.357301925619443,-0.13683052397509887,0.3060480259807751,0.5055220844534342,0.833166145077465,1.1836578785441816,-1.174999621179369,0.09606136619039064,0.4877426901003997,0.576486433330512,0.48842185890639467,2.3972811231182685,-0.8813995172580081,0.3681670374243724,0.36385120115440756,0.5085774920495121,0.9051316736661965,1.943598553434842,-0.8231415324327019,-0.8431074764150891,1.835128568694479,-0.4067043091088154,-0.8817205255683382,3.2483081848671045,-4.545701967345343,0.4081027113483054,0.7465608220916653,0.5367050617183111,-0.23448965292655854,3.0877641141414642,-1.156808707449171,-0.497066304990023,0.5980866995336326,-0.16266349622124207,-0.9748139890818011,0.9300791279981947,-2.2168341676394148,0.05212540014530082,0.5098261101705025,1.1961175282054233,1.755213241104749,2.7164463533295526,-1.1238462775945657,-0.13946403324150247,0.38955863853051687,1.3873504655315825,3.8101668411171,2.3151157167222767,-1.234454216642512,-0.11637580883814229,0.4421447678098319,1.1416563619770985,3.07640789487746,2.501121596329742,-1.411968632203449,0.6091033791176554,3.494978263674534,0.6700272375696312,-0.9579693395472106,7.918980187839933,-4.384161906860148,C012_CTRE_MOTOR_LIBRE.wav
